#Letra	FAbs.	Frel.
a	13436	0.083067
b	3189	0.0197157
c	7345	0.0454099
d	5798	0.0358457
e	19019	0.117583
f	2782	0.0171995
g	4127	0.0255148
h	4143	0.0256138
i	13816	0.0854163
j	306	0.00189182
k	1618	0.0100032
l	9697	0.0599509
m	4712	0.0291316
n	11672	0.0721612
o	11114	0.0687114
p	5362	0.0331501
q	284	0.00175581
r	12426	0.0768227
s	10086	0.0623559
t	12391	0.0766063
v	1907	0.0117899
w	1745	0.0107883
x	493	0.00304793
y	3819	0.0236107
z	462	0.00285628
